No of BETA is:  1
 CN                  
  $DEFLCT DELTA1 =0.0,0.0,0.0,0.0,$                                             
                      
    0.748    0.752    0.749    0.808    0.717    0.614    0.382    0.322    0.300    0.291    0.293
    0.732    0.737    0.732    0.789    0.709    0.610    0.381    0.322    0.301    0.296    0.290
    0.768    0.773    0.756    0.777    0.697    0.611    0.387    0.336    0.319    0.317    0.299
    0.805    0.813    0.784    0.777    0.686    0.605    0.383    0.331    0.315    0.312    0.299
    0.855    0.851    0.801    0.773    0.683    0.607    0.388    0.344    0.335    0.318    0.317
    0.914    0.902    0.835    0.781    0.683    0.608    0.399    0.359    0.341    0.326    0.325
 CYR                 
  $DEFLCT DELTA1 =12.00,12.00,-12.00,-12.00,$                                   
                      
    0.774    0.779    0.773    0.826    0.721    0.620    0.384    0.324    0.301    0.293    0.295
    0.760    0.765    0.762    0.818    0.718    0.614    0.380    0.320    0.297    0.292    0.290
    0.741    0.746    0.743    0.797    0.710    0.608    0.378    0.318    0.296    0.291    0.287
    0.781    0.788    0.769    0.785    0.699    0.614    0.387    0.333    0.315    0.311    0.291
    0.825    0.819    0.783    0.782    0.689    0.606    0.381    0.333    0.322    0.303    0.300
    0.877    0.862    0.807    0.785    0.687    0.607    0.387    0.342    0.325    0.317    0.313
    0.906    0.892    0.826    0.782    0.688    0.608    0.396    0.354    0.347    0.321    0.323
 CYR                 
  $DEFLCT DELTA1 =16.00,16.00,-16.00,-16.00,$                                   
                      
    0.792    0.797    0.793    0.840    0.723    0.621    0.384    0.323    0.300    0.294    0.295
    0.772    0.776    0.776    0.830    0.720    0.615    0.379    0.318    0.295    0.288    0.290
    0.750    0.755    0.753    0.806    0.713    0.610    0.377    0.314    0.292    0.286    0.282
    0.794    0.792    0.767    0.787    0.702    0.613    0.386    0.335    0.320    0.304    0.293
    0.844    0.831    0.793    0.794    0.694    0.604    0.380    0.330    0.303    0.306    0.298
    0.860    0.847    0.798    0.791    0.692    0.606    0.384    0.336    0.324    0.316    0.313
    0.891    0.878    0.818    0.787    0.691    0.606    0.392    0.352    0.339    0.321    0.321
 CYR                 
  $DEFLCT DELTA1 =20.00,20.00,-20.00,-20.00,$                                   
                      
    0.804    0.808    0.807    0.855    0.725    0.625    0.386    0.323    0.301    0.294    0.289
    0.777    0.781    0.783    0.843    0.722    0.619    0.381    0.319    0.299    0.288    0.291
    0.754    0.757    0.756    0.815    0.716    0.610    0.376    0.316    0.297    0.280    0.284
    0.808    0.801    0.774    0.794    0.705    0.612    0.385    0.332    0.304    0.304    0.290
    0.823    0.815    0.783    0.798    0.699    0.604    0.377    0.321    0.310    0.308    0.301
    0.844    0.833    0.791    0.799    0.695    0.605    0.380    0.333    0.323    0.317    0.313
    0.879    0.869    0.814    0.793    0.694    0.605    0.390    0.349    0.339    0.320    0.319
 CLNR                
  $DEFLCT DELTA1 =0.0,0.0,0.0,0.0,$                                             
                      
   -2.737   -2.792   -2.900   -3.455   -2.823   -2.371   -1.440   -1.189   -1.088   -1.046   -1.038
   -2.726   -2.781   -2.887   -3.431   -2.812   -2.363   -1.440   -1.190   -1.093   -1.052   -1.054
   -2.701   -2.755   -2.852   -3.365   -2.782   -2.353   -1.448   -1.207   -1.117   -1.081   -1.042
   -2.761   -2.814   -2.873   -3.288   -2.730   -2.363   -1.482   -1.279   -1.207   -1.183   -1.110
   -2.751   -2.802   -2.836   -3.188   -2.665   -2.320   -1.470   -1.284   -1.223   -1.206   -1.147
   -2.857   -2.912   -2.904   -3.169   -2.643   -2.322   -1.487   -1.315   -1.265   -1.224   -1.205
   -3.011   -3.065   -3.010   -3.188   -2.631   -2.327   -1.527   -1.372   -1.324   -1.238   -1.230
 CLNR                
  $DEFLCT DELTA1 =2.00,2.00,-2.00,-2.00,$                                       
                      
   -2.743   -2.798   -2.906   -3.458   -2.825   -2.372   -1.440   -1.190   -1.089   -1.047   -1.040
   -2.727   -2.783   -2.890   -3.433   -2.815   -2.362   -1.439   -1.190   -1.093   -1.053   -1.054
   -2.692   -2.747   -2.846   -3.362   -2.784   -2.351   -1.446   -1.206   -1.116   -1.080   -1.044
   -2.744   -2.798   -2.859   -3.280   -2.729   -2.361   -1.481   -1.278   -1.206   -1.182   -1.112
   -2.731   -2.780   -2.819   -3.184   -2.665   -2.318   -1.466   -1.278   -1.215   -1.196   -1.145
   -2.850   -2.905   -2.895   -3.168   -2.644   -2.319   -1.484   -1.310   -1.258   -1.216   -1.200
   -2.993   -3.043   -2.983   -3.174   -2.632   -2.327   -1.525   -1.370   -1.323   -1.230   -1.228
 CLNR                
  $DEFLCT DELTA1 =4.00,4.00,-4.00,-4.00,$                                       
                      
   -2.756   -2.811   -2.918   -3.464   -2.829   -2.373   -1.442   -1.191   -1.090   -1.049   -1.042
   -2.732   -2.788   -2.895   -3.436   -2.818   -2.362   -1.439   -1.191   -1.094   -1.054   -1.054
   -2.686   -2.741   -2.842   -3.360   -2.785   -2.350   -1.445   -1.205   -1.115   -1.079   -1.046
   -2.713   -2.765   -2.833   -3.268   -2.728   -2.359   -1.480   -1.276   -1.204   -1.177   -1.110
   -2.717   -2.767   -2.806   -3.182   -2.664   -2.315   -1.462   -1.272   -1.207   -1.187   -1.144
   -2.833   -2.887   -2.875   -3.164   -2.644   -2.321   -1.482   -1.305   -1.252   -1.209   -1.191
   -2.991   -3.030   -2.962   -3.164   -2.633   -2.326   -1.522   -1.368   -1.322   -1.227   -1.227
 CLNR                
  $DEFLCT DELTA1 =8.00,8.00,-8.00,-8.00,$                                       
                      
   -2.793   -2.850   -2.954   -3.483   -2.835   -2.379   -1.446   -1.197   -1.098   -1.057   -1.051
   -2.749   -2.809   -2.917   -3.448   -2.820   -2.364   -1.440   -1.194   -1.097   -1.059   -1.057
   -2.647   -2.703   -2.816   -3.352   -2.786   -2.347   -1.443   -1.203   -1.113   -1.073   -1.051
   -2.649   -2.695   -2.766   -3.237   -2.725   -2.357   -1.478   -1.274   -1.201   -1.178   -1.106
   -2.690   -2.737   -2.776   -3.177   -2.664   -2.314   -1.456   -1.260   -1.193   -1.170   -1.130
   -2.830   -2.865   -2.840   -3.150   -2.646   -2.320   -1.476   -1.301   -1.251   -1.198   -1.185
   -3.011   -3.041   -2.957   -3.154   -2.635   -2.322   -1.517   -1.362   -1.309   -1.222   -1.221
 CLNR                
  $DEFLCT DELTA1 =12.00,12.00,-12.00,-12.00,$                                   
                      
   -2.820   -2.880   -2.986   -3.506   -2.836   -2.387   -1.455   -1.205   -1.108   -1.067   -1.068
   -2.697   -2.748   -2.874   -3.443   -2.820   -2.368   -1.444   -1.199   -1.102   -1.050   -1.060
   -2.564   -2.607   -2.733   -3.325   -2.784   -2.346   -1.441   -1.201   -1.110   -1.071   -1.058
   -2.598   -2.642   -2.718   -3.209   -2.720   -2.348   -1.474   -1.271   -1.195   -1.171   -1.102
   -2.692   -2.744   -2.784   -3.183   -2.664   -2.309   -1.450   -1.252   -1.181   -1.156   -1.115
   -2.833   -2.870   -2.846   -3.168   -2.647   -2.312   -1.472   -1.293   -1.229   -1.197   -1.174
   -2.961   -2.999   -2.921   -3.146   -2.637   -2.316   -1.512   -1.352   -1.299   -1.218   -1.209
 CLNR                
  $DEFLCT DELTA1 =16.00,16.00,-16.00,-16.00,$                                   
                      
   -2.770   -2.817   -2.937   -3.501   -2.834   -2.398   -1.465   -1.217   -1.123   -1.074   -1.084
   -2.618   -2.654   -2.793   -3.428   -2.817   -2.375   -1.448   -1.206   -1.113   -1.071   -1.080
   -2.482   -2.518   -2.660   -3.299   -2.779   -2.336   -1.435   -1.198   -1.106   -1.069   -1.067
   -2.568   -2.636   -2.722   -3.202   -2.715   -2.344   -1.472   -1.259   -1.178   -1.164   -1.086
   -2.668   -2.727   -2.768   -3.183   -2.663   -2.309   -1.446   -1.244   -1.172   -1.152   -1.115
   -2.798   -2.835   -2.812   -3.163   -2.648   -2.312   -1.467   -1.282   -1.233   -1.192   -1.171
   -2.967   -2.992   -2.905   -3.135   -2.636   -2.314   -1.505   -1.344   -1.298   -1.210   -1.202
 CLNR                
  $DEFLCT DELTA1 =20.00,20.00,-20.00,-20.00,$                                   
                      
   -2.693   -2.726   -2.866   -3.493   -2.831   -2.403   -1.473   -1.233   -1.146   -1.098   -1.093
   -2.581   -2.627   -2.790   -3.432   -2.810   -2.366   -1.450   -1.211   -1.110   -1.093   -1.098
   -2.435   -2.514   -2.686   -3.318   -2.773   -2.334   -1.432   -1.186   -1.083   -1.070   -1.053
   -2.534   -2.614   -2.699   -3.181   -2.709   -2.344   -1.468   -1.254   -1.185   -1.145   -1.084
   -2.701   -2.749   -2.778   -3.187   -2.662   -2.309   -1.443   -1.240   -1.179   -1.161   -1.131
   -2.814   -2.841   -2.817   -3.178   -2.646   -2.312   -1.463   -1.283   -1.233   -1.194   -1.178
   -2.968   -2.988   -2.902   -3.141   -2.633   -2.312   -1.501   -1.342   -1.292   -1.207   -1.198
 CLLR                
  $DEFLCT DELTA1 =0.0,0.0,0.0,0.0,$                                             
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.004    0.005    0.005    0.006    0.002    0.001    0.001    0.000    0.000    0.000    0.000
    0.012    0.012    0.013    0.015    0.005    0.003    0.002    0.001    0.001    0.001    0.001
    0.014    0.013    0.015    0.020    0.008    0.003   -0.001   -0.003   -0.004   -0.005   -0.005
   -0.021   -0.024   -0.021   -0.008    0.001   -0.012   -0.020   -0.029   -0.035   -0.041   -0.037
   -0.032   -0.034   -0.031   -0.017   -0.003   -0.019   -0.033   -0.049   -0.061   -0.062   -0.062
   -0.025   -0.025   -0.020   -0.011   -0.002   -0.020   -0.044   -0.064   -0.077   -0.068   -0.072
 CLLR                
  $DEFLCT DELTA1 =2.00,2.00,-2.00,-2.00,$                                       
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.004    0.005    0.005    0.005    0.002    0.001    0.001    0.000    0.000    0.000    0.000
    0.012    0.012    0.013    0.015    0.005    0.003    0.002    0.001    0.001    0.001    0.001
    0.013    0.013    0.014    0.020    0.008    0.003   -0.001   -0.003   -0.004   -0.005   -0.004
   -0.023   -0.026   -0.023   -0.008    0.001   -0.012   -0.021   -0.030   -0.037   -0.042   -0.037
   -0.032   -0.035   -0.032   -0.017   -0.003   -0.019   -0.034   -0.049   -0.062   -0.063   -0.062
   -0.026   -0.027   -0.023   -0.012   -0.002   -0.020   -0.044   -0.064   -0.078   -0.069   -0.072
 CLLR                
  $DEFLCT DELTA1 =4.00,4.00,-4.00,-4.00,$                                       
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.004    0.004    0.005    0.005    0.002    0.001    0.001    0.001    0.000    0.000    0.000
    0.012    0.012    0.013    0.015    0.005    0.003    0.002    0.001    0.001    0.001    0.002
    0.010    0.009    0.011    0.019    0.008    0.003   -0.001   -0.003   -0.004   -0.006   -0.004
   -0.024   -0.028   -0.025   -0.008    0.001   -0.012   -0.021   -0.031   -0.038   -0.043   -0.037
   -0.034   -0.037   -0.034   -0.017   -0.003   -0.020   -0.034   -0.050   -0.062   -0.064   -0.063
   -0.026   -0.028   -0.025   -0.013   -0.002   -0.021   -0.044   -0.065   -0.079   -0.070   -0.073
 CLLR                
  $DEFLCT DELTA1 =8.00,8.00,-8.00,-8.00,$                                       
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.004    0.004    0.004    0.005    0.002    0.001    0.001    0.001    0.001    0.001    0.001
    0.010    0.011    0.012    0.014    0.005    0.003    0.002    0.002    0.001    0.001    0.003
    0.001   -0.001    0.003    0.016    0.008    0.003   -0.001   -0.003   -0.004   -0.005   -0.005
   -0.028   -0.032   -0.028   -0.008    0.001   -0.013   -0.022   -0.033   -0.041   -0.046   -0.038
   -0.034   -0.039   -0.037   -0.018   -0.003   -0.020   -0.035   -0.052   -0.065   -0.066   -0.066
   -0.024   -0.027   -0.026   -0.014   -0.002   -0.021   -0.045   -0.066   -0.079   -0.072   -0.075
 CLLR                
  $DEFLCT DELTA1 =12.00,12.00,-12.00,-12.00,$                                   
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.002    0.002    0.002    0.004    0.002    0.001    0.001    0.001    0.001    0.001    0.001
    0.006    0.005    0.007    0.011    0.005    0.004    0.002    0.002    0.002    0.001    0.004
   -0.007   -0.009   -0.005    0.012    0.008    0.002   -0.001   -0.003   -0.005   -0.006   -0.005
   -0.030   -0.032   -0.027   -0.007    0.002   -0.013   -0.023   -0.034   -0.043   -0.048   -0.041
   -0.034   -0.038   -0.037   -0.016   -0.003   -0.020   -0.035   -0.052   -0.063   -0.068   -0.066
   -0.029   -0.032   -0.030   -0.015   -0.002   -0.021   -0.045   -0.066   -0.080   -0.074   -0.076
 CLLR                
  $DEFLCT DELTA1 =16.00,16.00,-16.00,-16.00,$                                   
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.002    0.002    0.001    0.001    0.001    0.001    0.001   -0.001
    0.002    0.001    0.002    0.008    0.004    0.003    0.002    0.003    0.003    0.002    0.005
   -0.013   -0.011   -0.004    0.011    0.008    0.002   -0.002   -0.006   -0.009   -0.007   -0.008
   -0.034   -0.035   -0.029   -0.007    0.001   -0.012   -0.023   -0.035   -0.042   -0.048   -0.039
   -0.037   -0.041   -0.040   -0.016   -0.003   -0.020   -0.035   -0.051   -0.065   -0.068   -0.066
   -0.029   -0.033   -0.032   -0.016   -0.001   -0.021   -0.045   -0.066   -0.081   -0.074   -0.078
 CLLR                
  $DEFLCT DELTA1 =20.00,20.00,-20.00,-20.00,$                                   
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
   -0.001   -0.001   -0.001    0.001    0.001    0.001    0.001    0.001    0.000   -0.001    0.000
   -0.001    0.000    0.002    0.006    0.003    0.003    0.002    0.002    0.001    0.004    0.002
   -0.021   -0.016   -0.009    0.007    0.007    0.002   -0.002   -0.006   -0.006   -0.011   -0.008
   -0.028   -0.030   -0.027   -0.006    0.001   -0.012   -0.023   -0.034   -0.041   -0.044   -0.034
   -0.035   -0.041   -0.039   -0.014   -0.003   -0.019   -0.034   -0.051   -0.063   -0.066   -0.063
   -0.029   -0.033   -0.033   -0.015   -0.001   -0.021   -0.045   -0.067   -0.081   -0.075   -0.078
 CYP                 
  $DEFLCT DELTA1 =0.0,0.0,0.0,0.0,$                                             
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.001    0.001    0.001    0.002    0.001    0.001    0.000    0.000    0.000    0.000    0.000
    0.007    0.007    0.008    0.010    0.004    0.003    0.001    0.001    0.001    0.001    0.001
    0.020    0.021    0.021    0.025    0.009    0.006    0.003    0.003    0.003    0.003    0.003
    0.032    0.031    0.033    0.040    0.017    0.014    0.009    0.009    0.010    0.008    0.010
    0.022    0.020    0.021    0.035    0.018    0.018    0.013    0.015    0.015    0.014    0.009
    0.007    0.004    0.006    0.021    0.014    0.017    0.013    0.017    0.019    0.018    0.018
 CYP                 
  $DEFLCT DELTA1 =2.00,2.00,-2.00,-2.00,$                                       
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.001    0.001    0.001    0.002    0.001    0.000    0.000    0.000    0.000    0.000    0.000
    0.007    0.007    0.007    0.009    0.004    0.003    0.001    0.001    0.001    0.001    0.001
    0.020    0.021    0.021    0.024    0.009    0.006    0.003    0.003    0.003    0.003    0.003
    0.029    0.028    0.029    0.038    0.017    0.014    0.009    0.010    0.010    0.010    0.011
    0.015    0.012    0.014    0.032    0.017    0.018    0.012    0.015    0.016    0.017    0.010
    0.011    0.012    0.016    0.024    0.013    0.015    0.012    0.016    0.015    0.022    0.017
 CYP                 
  $DEFLCT DELTA1 =4.00,4.00,-4.00,-4.00,$                                       
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.001    0.001    0.001    0.001    0.001    0.000    0.000    0.000    0.000    0.000    0.000
    0.006    0.006    0.006    0.008    0.004    0.003    0.001    0.001    0.001    0.001    0.001
    0.018    0.018    0.019    0.023    0.009    0.006    0.003    0.003    0.003    0.003    0.003
    0.025    0.024    0.026    0.036    0.016    0.015    0.009    0.010    0.011    0.012    0.011
    0.016    0.014    0.017    0.031    0.017    0.015    0.011    0.015    0.016    0.018    0.012
    0.003    0.010    0.017    0.024    0.013    0.015    0.012    0.014    0.011    0.021    0.014
 CYP                 
  $DEFLCT DELTA1 =8.00,8.00,-8.00,-8.00,$                                       
                      
    0.000    0.000   -0.001   -0.001    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.001    0.001    0.001    0.001    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.004    0.004    0.004    0.007    0.003    0.002    0.001    0.001    0.001    0.001    0.002
    0.013    0.013    0.014    0.021    0.009    0.007    0.004    0.004    0.004    0.004    0.004
    0.022    0.022    0.024    0.031    0.015    0.012    0.009    0.010    0.010    0.012    0.013
    0.008    0.016    0.025    0.034    0.015    0.014    0.012    0.011    0.008    0.018    0.006
   -0.010    0.001    0.011    0.021    0.011    0.017    0.013    0.012    0.018    0.016    0.011
 CYP                 
  $DEFLCT DELTA1 =12.00,12.00,-12.00,-12.00,$                                   
                      
   -0.001   -0.001   -0.001   -0.001    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.001    0.001    0.001    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.002    0.002    0.002    0.005    0.003    0.002    0.001    0.001    0.001    0.002    0.003
    0.010    0.009    0.011    0.019    0.008    0.006    0.004    0.004    0.004    0.005    0.005
    0.013    0.017    0.023    0.029    0.014    0.013    0.010    0.009    0.012    0.012    0.012
    0.002    0.011    0.019    0.026    0.013    0.018    0.012    0.012    0.023    0.012    0.007
    0.019    0.022    0.024    0.023    0.009    0.019    0.014    0.019    0.021    0.013    0.014
 CYP                 
  $DEFLCT DELTA1 =16.00,16.00,-16.00,-16.00,$                                   
                      
   -0.001   -0.001   -0.001   -0.001   -0.001    0.000    0.000    0.000    0.000    0.000    0.000
    0.001    0.001    0.001    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.001    0.001    0.001    0.003    0.002    0.001    0.001    0.001    0.001    0.002    0.004
    0.006    0.008    0.012    0.019    0.008    0.006    0.004    0.004    0.004    0.005    0.005
    0.011    0.017    0.023    0.024    0.012    0.014    0.010    0.011    0.014    0.011    0.013
    0.024    0.028    0.032    0.028    0.011    0.018    0.014    0.019    0.013    0.014    0.008
    0.021    0.025    0.026    0.024    0.009    0.020    0.017    0.020    0.012    0.016    0.014
 CYP                 
  $DEFLCT DELTA1 =20.00,20.00,-20.00,-20.00,$                                   
                      
    0.000    0.000    0.000   -0.001   -0.001    0.000    0.000    0.000    0.000    0.000    0.000
    0.002    0.002    0.001    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.001    0.001    0.002    0.003    0.001    0.001    0.001    0.001    0.001    0.002    0.004
    0.002    0.006    0.011    0.017    0.007    0.006    0.004    0.005    0.006    0.005    0.006
    0.018    0.022    0.026    0.023    0.010    0.014    0.011    0.013    0.010    0.013    0.013
    0.024    0.028    0.031    0.024    0.011    0.019    0.016    0.016    0.012    0.015    0.007
    0.020    0.023    0.022    0.021    0.009    0.020    0.016    0.013    0.015    0.015    0.013
 CLNP                
  $DEFLCT DELTA1 =0.0,0.0,0.0,0.0,$                                             
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
   -0.005   -0.005   -0.005   -0.008   -0.003   -0.002   -0.001   -0.001    0.000    0.000    0.000
   -0.027   -0.028   -0.029   -0.040   -0.016   -0.011   -0.004   -0.003   -0.003   -0.003   -0.003
   -0.077   -0.078   -0.081   -0.095   -0.036   -0.023   -0.011   -0.011   -0.010   -0.011   -0.010
   -0.135   -0.137   -0.140   -0.164   -0.068   -0.054   -0.034   -0.035   -0.037   -0.037   -0.037
   -0.129   -0.128   -0.136   -0.171   -0.077   -0.068   -0.045   -0.050   -0.052   -0.053   -0.027
   -0.087   -0.083   -0.095   -0.138   -0.069   -0.071   -0.050   -0.057   -0.061   -0.061   -0.052
 CLNP                
  $DEFLCT DELTA1 =2.00,2.00,-2.00,-2.00,$                                       
                      
    0.000    0.000    0.000    0.001    0.000    0.000    0.000    0.000    0.000    0.000    0.000
   -0.004   -0.004   -0.004   -0.006   -0.003   -0.002   -0.001   -0.001    0.000    0.000    0.000
   -0.025   -0.026   -0.027   -0.036   -0.016   -0.010   -0.005   -0.004   -0.004   -0.004   -0.004
   -0.078   -0.080   -0.082   -0.094   -0.036   -0.024   -0.012   -0.012   -0.012   -0.013   -0.010
   -0.120   -0.120   -0.125   -0.155   -0.067   -0.055   -0.036   -0.037   -0.040   -0.037   -0.040
   -0.109   -0.104   -0.114   -0.160   -0.077   -0.069   -0.046   -0.051   -0.053   -0.054   -0.029
   -0.078   -0.077   -0.093   -0.135   -0.068   -0.070   -0.050   -0.057   -0.061   -0.061   -0.053
 CLNP                
  $DEFLCT DELTA1 =4.00,4.00,-4.00,-4.00,$                                       
                      
    0.001    0.001    0.001    0.001    0.001    0.000    0.000    0.000    0.000    0.000    0.000
   -0.003   -0.003   -0.004   -0.005   -0.002   -0.002   -0.001    0.000    0.000    0.000    0.000
   -0.023   -0.023   -0.024   -0.033   -0.015   -0.010   -0.005   -0.004   -0.004   -0.005   -0.005
   -0.071   -0.072   -0.076   -0.091   -0.036   -0.024   -0.013   -0.013   -0.013   -0.012   -0.012
   -0.110   -0.108   -0.112   -0.146   -0.066   -0.056   -0.037   -0.039   -0.042   -0.041   -0.043
   -0.098   -0.093   -0.105   -0.153   -0.075   -0.067   -0.046   -0.052   -0.054   -0.055   -0.030
   -0.050   -0.055   -0.077   -0.129   -0.067   -0.071   -0.051   -0.057   -0.061   -0.061   -0.053
 CLNP                
  $DEFLCT DELTA1 =8.00,8.00,-8.00,-8.00,$                                       
                      
    0.002    0.002    0.002    0.003    0.001    0.001    0.000    0.000    0.000    0.000    0.000
   -0.003   -0.003   -0.003   -0.003   -0.001   -0.001    0.000    0.000    0.000    0.000    0.000
   -0.016   -0.016   -0.018   -0.026   -0.013   -0.009   -0.005   -0.005   -0.005   -0.005   -0.009
   -0.054   -0.053   -0.057   -0.081   -0.035   -0.026   -0.015   -0.016   -0.016   -0.015   -0.015
   -0.085   -0.080   -0.088   -0.125   -0.062   -0.053   -0.037   -0.042   -0.045   -0.046   -0.050
   -0.069   -0.074   -0.094   -0.142   -0.072   -0.068   -0.048   -0.052   -0.054   -0.057   -0.030
   -0.026   -0.044   -0.070   -0.112   -0.064   -0.073   -0.051   -0.058   -0.062   -0.062   -0.053
 CLNP                
  $DEFLCT DELTA1 =12.00,12.00,-12.00,-12.00,$                                   
                      
    0.003    0.003    0.003    0.004    0.002    0.001    0.000    0.000    0.000    0.000    0.000
   -0.004   -0.004   -0.003   -0.001    0.000    0.000    0.000    0.000    0.000    0.000    0.001
   -0.008   -0.007   -0.009   -0.019   -0.010   -0.008   -0.005   -0.005   -0.006   -0.006   -0.012
   -0.037   -0.034   -0.041   -0.072   -0.034   -0.023   -0.015   -0.018   -0.019   -0.018   -0.020
   -0.071   -0.079   -0.096   -0.117   -0.057   -0.051   -0.039   -0.041   -0.042   -0.049   -0.050
   -0.034   -0.059   -0.093   -0.129   -0.066   -0.067   -0.048   -0.053   -0.056   -0.057   -0.030
   -0.016   -0.042   -0.072   -0.114   -0.059   -0.072   -0.053   -0.060   -0.063   -0.062   -0.054
 CLNP                
  $DEFLCT DELTA1 =16.00,16.00,-16.00,-16.00,$                                   
                      
    0.002    0.002    0.003    0.005    0.002    0.001    0.001    0.000    0.000    0.000    0.000
   -0.005   -0.005   -0.004    0.000    0.000    0.000    0.000    0.000    0.000    0.001    0.001
   -0.003   -0.003   -0.005   -0.013   -0.007   -0.006   -0.004   -0.005   -0.006   -0.007   -0.016
   -0.028   -0.034   -0.048   -0.074   -0.031   -0.023   -0.016   -0.017   -0.016   -0.022   -0.020
   -0.034   -0.056   -0.082   -0.095   -0.051   -0.054   -0.040   -0.042   -0.051   -0.049   -0.051
   -0.042   -0.068   -0.098   -0.115   -0.060   -0.068   -0.050   -0.055   -0.056   -0.057   -0.029
   -0.045   -0.065   -0.081   -0.107   -0.055   -0.075   -0.055   -0.061   -0.062   -0.062   -0.054
 CLNP                
  $DEFLCT DELTA1 =20.00,20.00,-20.00,-20.00,$                                   
                      
    0.001    0.000    0.001    0.005    0.003    0.002    0.001    0.001    0.001    0.000    0.001
   -0.006   -0.006   -0.004    0.001    0.001    0.000    0.000    0.000    0.000    0.001    0.001
   -0.006   -0.006   -0.009   -0.011   -0.005   -0.004   -0.003   -0.003   -0.003   -0.007   -0.014
   -0.006   -0.021   -0.040   -0.068   -0.028   -0.025   -0.017   -0.018   -0.024   -0.022   -0.023
   -0.058   -0.075   -0.093   -0.089   -0.044   -0.054   -0.042   -0.048   -0.048   -0.049   -0.052
   -0.073   -0.094   -0.114   -0.105   -0.054   -0.071   -0.054   -0.057   -0.056   -0.057   -0.028
   -0.064   -0.081   -0.090   -0.104   -0.051   -0.077   -0.056   -0.061   -0.063   -0.062   -0.054
 CLLP                
  $DEFLCT DELTA1 =0.0,0.0,0.0,0.0,$                                             
                      
   -0.055   -0.055   -0.056   -0.057   -0.052   -0.044   -0.030   -0.021   -0.016   -0.013   -0.010
   -0.057   -0.057   -0.057   -0.059   -0.053   -0.044   -0.030   -0.022   -0.017   -0.014   -0.011
   -0.064   -0.064   -0.064   -0.066   -0.056   -0.046   -0.032   -0.024   -0.020   -0.017   -0.014
   -0.077   -0.078   -0.078   -0.079   -0.061   -0.050   -0.036   -0.031   -0.027   -0.024   -0.022
   -0.069   -0.069   -0.068   -0.066   -0.054   -0.047   -0.037   -0.032   -0.029   -0.026   -0.024
   -0.068   -0.069   -0.066   -0.060   -0.051   -0.047   -0.038   -0.034   -0.032   -0.030   -0.022
   -0.072   -0.074   -0.069   -0.060   -0.051   -0.048   -0.040   -0.037   -0.036   -0.034   -0.030
 CLLP                
  $DEFLCT DELTA1 =2.00,2.00,-2.00,-2.00,$                                       
                      
   -0.056   -0.055   -0.056   -0.057   -0.052   -0.044   -0.030   -0.021   -0.016   -0.013   -0.010
   -0.056   -0.056   -0.056   -0.058   -0.053   -0.044   -0.030   -0.022   -0.017   -0.014   -0.011
   -0.063   -0.063   -0.063   -0.065   -0.056   -0.046   -0.032   -0.025   -0.020   -0.017   -0.015
   -0.077   -0.077   -0.077   -0.079   -0.061   -0.050   -0.037   -0.031   -0.028   -0.026   -0.023
   -0.069   -0.069   -0.068   -0.066   -0.054   -0.047   -0.037   -0.032   -0.029   -0.025   -0.024
   -0.070   -0.071   -0.067   -0.061   -0.051   -0.047   -0.038   -0.035   -0.032   -0.030   -0.022
   -0.074   -0.075   -0.070   -0.060   -0.051   -0.048   -0.040   -0.037   -0.035   -0.034   -0.030
 CLLP                
  $DEFLCT DELTA1 =4.00,4.00,-4.00,-4.00,$                                       
                      
   -0.056   -0.056   -0.056   -0.057   -0.052   -0.044   -0.030   -0.021   -0.016   -0.013   -0.011
   -0.056   -0.056   -0.056   -0.058   -0.053   -0.044   -0.030   -0.022   -0.018   -0.015   -0.012
   -0.061   -0.061   -0.061   -0.064   -0.056   -0.046   -0.033   -0.025   -0.021   -0.018   -0.015
   -0.075   -0.076   -0.076   -0.079   -0.061   -0.050   -0.038   -0.032   -0.029   -0.024   -0.023
